Matrice,Dimensione (N),Tempo (s),Errore relativo,Memoria (MB)
ex15,6867,0.0125,5.8895e-07,175.3477
cfd1,70656,1.3751,8.0466e-14,498.2188
shallow_water1,81920,0.2336,2.0162e-16,309.8750
cfd2,123440,1.7537,1.8410e-13,670.3711
parabolic_fem,525825,1.9999,7.0730e-13,719.4180
apache2,715176,9.1467,3.5369e-11,1666.1641
G3_circuit,1585478,11.4687,3.9157e-12,1506.0391
